"datetime","Property ID","Property Name","Address 1","City","Postal Code","ENERGY STAR Score","National Median ENERGY STAR Score","Site EUI (kBtu/ft²)","Weather Normalized Site EUI (kBtu/ft²)","National Median Site EUI (kBtu/ft²)","Site Energy Use (kBtu)","Weather Normalized Site Energy Use (kBtu)","Electricity - Weather Normalized Site Electricity Use (Grid and Onsite Renewables) (kWh)","Electricity - Weather Normalized Site Electricity Intensity (Grid and Onsite Renewables) (kWh/ft²)","Source EUI (kBtu/ft²)","Weather Normalized Source EUI (kBtu/ft²)","National Median Source EUI (kBtu/ft²)","Source Energy Use (kBtu)","Weather Normalized Source Energy Use (kBtu)"
2022,6247708,"917 Ogden Avenue","917 Ogden Avenue","Bronx","10452","56",50,"78.1","Not Available","81.2","2879717.9","Not Available","Not Available","Not Available","106","Not Available","110.3","3911869.4","Not Available"
2022,6248903,"2471 Grand Avenue","2471 Grand Avenue","Bronx","10452","45",50,"83.7","Not Available","81.3","3600241.1","Not Available","Not Available","Not Available","116","Not Available","112.6","4986117.8","Not Available"
2022,6250431,"2290 Andrews Avenue","2290 Andrews Avenue","Bronx","10452","36",50,"82.9","Not Available","75.6","2461713.6","Not Available","Not Available","Not Available","117.1","Not Available","106.8","3478164.8","Not Available"
2022,6250436,"51 Buchanan","51 Buchanan Place","Bronx","10452","30",50,"91.2","Not Available","79.9","3693679.5","Not Available","Not Available","Not Available","124.3","Not Available","108.9","5033339.8","Not Available"
2022,6250440,"408 West 34th Street","408 West 34th Street","New York","10001","36",50,"88.8","Not Available","81.2","4131243.9","Not Available","Not Available","Not Available","140.5","Not Available","128.4","6532200.9","Not Available"
2022,6255035,"315 West End Ave","315 West End Avenue","New York","10023","62",50,"73.1","Not Available","79.5","2477469","Not Available","Not Available","Not Available","102.2","Not Available","111.1","3463421.1","Not Available"
2022,6255036,"974 45th street","974 45TH Street","Brooklyn","11219","60",50,"78.2","Not Available","84.1","2502525.1","Not Available","Not Available","Not Available","108.8","Not Available","117","3483129.7","Not Available"
2022,6261386,"105 East 177th Street","105 East 177th Street","Bronx","10453","74",50,"73.4","Not Available","87.1","3308202","Not Available","Not Available","Not Available","100.8","Not Available","119.6","4541369","Not Available"
2022,6263045,"30 West 181st Street","30 West 181st Street","Bronx","10453","8",50,"137.5","Not Available","98","4805778.9","Not Available","Not Available","Not Available","171","Not Available","121.9","5977292.9","Not Available"
2022,6263117,"3520 Dekalb Avenue","3520 Dekalb Avenue","Bronx","10467","28",50,"95.1","Not Available","82.5","4942781.1","Not Available","Not Available","Not Available","126.9","Not Available","110.2","6596940.8","Not Available"
2022,6263139,"831 Bartholdi Street","831 Bartholdi Street","Bronx","10467","70",50,"65.2","Not Available","75.4","8326353.4","Not Available","Not Available","Not Available","95.6","Not Available","110.4","12203000.1","Not Available"
2022,6723414,"2198 Cruger Avenue","2198 Cruger avenue","Bronx","10462","52",50,"76.3","Not Available","77.7","6743949.7","Not Available","Not Available","Not Available","108.1","Not Available","110.1","9555035.5","Not Available"
2022,6738997,"2180 Bronx Park East","2180 Bronx Park East","Bronx","10462","66",50,"69.4","Not Available","77.7","5213368.4","Not Available","Not Available","Not Available","97.8","Not Available","109.4","7346375.4","Not Available"
2022,6768068,"141 West 28th street","141 west 28th street","New York","10001","84",50,"50","Not Available","88.4","3186562","Not Available","Not Available","Not Available","77","Not Available","136.2","4910784.5","Not Available"
2022,6789787,"3340 For Independence Street","3340 Fort Independence Street","Bronx","10463","11",50,"117.3","Not Available","87","9360160.8","Not Available","Not Available","Not Available","147.5","Not Available","109.5","11772733.4","Not Available"
2022,6789797,"28 West 27th street","28 West 27th Street","New York","10001","84",50,"47.1","Not Available","82","3004687.1","Not Available","Not Available","Not Available","76.9","Not Available","133.8","4903177.1","Not Available"
2022,7423609,"142-31 Franklin Avenue","142-31 Franklin Avenue","Queens","11355","Not Available",50,"78.8","Not Available","50.1","9598351.3","Not Available","Not Available","Not Available","169.1","Not Available","107.5","20596371.2","Not Available"
2022,11715416,"1430 43rd Street","1430 43rd Street","Brooklyn NY","11219","88",50,"67.2","Not Available","92.6","2393419.1","Not Available","Not Available","Not Available","78.6","Not Available","108.2","2797148.3","Not Available"
2022,12452303,"2643 Sedgwick Avenue","2643 Sedgewick Avenue","Bronx","10468","100",50,"13.3","Not Available","39.9","399450.2","Not Available","Not Available","Not Available","36","Not Available","108.1","1081684.3","Not Available"
2022,13294622,"2197 Cruger Avenue","2197 Cruger Avenue","Bronx","10462","80",50,"59.1","Not Available","74","4151312.1","Not Available","Not Available","Not Available","87.5","Not Available","109.6","6147624","Not Available"
2022,14931794,"39 West 29ST Owners COrp","39 West 29th street","New York","10001","89",50,"43.2","Not Available","87.1","2663907.9","Not Available","Not Available","Not Available","62.8","Not Available","126.6","3870828.9","Not Available"
2022,14997976,"55 East 196 Street","55 East 196 street","Bronx","10468","57",50,"72.3","Not Available","75.7","2568085.1","Not Available","Not Available","Not Available","105.1","Not Available","110.1","3734522.9","Not Available"
2022,16855560,"215 East 164th Street","215 East 164th Street","Bronx","10456","15",50,"103.6","Not Available","80.1","14008059.8","Not Available","Not Available","Not Available","140.6","Not Available","108.7","19007303.2","Not Available"
2022,20634259,"317 West 99","317 West 99th Street","New York","10025","76",50,"69.3","Not Available","83.9","3318071.8","Not Available","Not Available","Not Available","93.3","Not Available","112.9","4462647.1","Not Available"
2022,20634263,"309 West 99","309 West 99th Street","New York","10025","64",50,"73.7","Not Available","81.5","3545748.7","Not Available","Not Available","Not Available","101.9","Not Available","112.6","4899141.1","Not Available"
2022,20634270,"700 West End Avenue","700 West End Avenue","New York","10025","97",50,"49.2","Not Available","84.1","2745832","Not Available","Not Available","Not Available","71.8","Not Available","122.8","4008046.4","Not Available"
2022,20634273,"25 West 31","25 West 31st Street","New YOrk","10001","Not Available",50,"17.7","Not Available","42.6","1066609.6","Not Available","Not Available","Not Available","49.1","Not Available","118.1","2954501.2","Not Available"
2022,2651971,"The Grove, LLC - 147-28 90 Avenue","147-28 90 Avenue","Queens","11435","99",50,"42.1","42.2","80","2567044.3","2571625","240726.4","13.5","68.3","67.8","129.9","4166698.9","4137583.8"
2022,2771466,"CQ- 530 Briar Place","530 Briar Place,","Queens","11691","31",50,"114.2","115.6","101.2","5115158.3","5181500.9","197738","15.1","146.2","147.8","129.7","6551609.8","6621269.6"
2022,2771469,"CQ- 841 7 Avenue","841 7 Avenue,","Manhattan","10019","35",50,"75.3","76.3","68.1","6427836.4","6512543.7","635679.1","25.4","124.5","124.7","112.6","10625016.3","10633811.2"
2022,2771494,"CQ- 137-60 45 Avenue","137-60 45 Avenue","Queens","11355","11",50,"85.2","86.7","63.3","22321793.1","22708193","1604828.5","20.9","126.7","127.6","94.1","33173120.8","33426034.6"
2022,2771518,"CQ- 23-11 cornaga avenue","23-11 cornaga avenue","Queens","11691","52",50,"84.7","85.6","86.2","6655194.8","6730407.7","400656.9","17.4","119.3","120.3","121.5","9380277.5","9459251"
2022,2771640,"CQ- 148-28 88 avenue","148-28 88 avenue","queens","11435","57",50,"86.7","87.3","91.3","9777504.6","9847408.2","500790.4","15.1","118.3","118.2","124.5","13343062.9","13329998.3"
2022,2771641,"CQ- 40-45 elbertson street","40-45 elbertson street","queens","11373","99",50,"45","45.5","80.2","9128421","9234222.8","865260.8","14.5","73.4","73.2","130.9","14899103.8","14862407"
2022,2771650,"CQ- 147-25 88 Avenue","147-25 88 Avenue","Queens","11435","46",50,"103.8","105.1","101.3","6839420.4","6929220.7","319027","16.5","137.8","139.3","134.6","9086301.6","9180591.9"
2022,2771670,"CQ- 89-25 elmhurst avenue","89-25 elmhurst avenue","queens","11373","94",50,"86.3","87.6","130.6","7441065.6","7550734.9","375533.1","14.9","117.5","118","177.7","10128833.8","10170579.9"
2022,2773058,"CQ- 40-51 denman street","40-51 denman street","queens","11373","58",50,"98.1","100","103.7","7623036","7768606.2","391815","17.2","134.1","135","141.7","10419600.5","10496564.4"
2022,2773067,"CQ- 41-11 elbertson street","41-11 elbertson street","queens","11373","52",50,"72.3","73.8","73.6","10411886.7","10632125.7","537177.1","12.7","98.8","99.8","100.6","14228407.2","14371217"
2022,2773111,"CQ- 88-02 37 avenue","88-02 37 avenue","queens","11372","44",50,"93.3","94.6","89.8","7822059.1","7934810.5","426360.3","17.4","129.4","129.7","124.5","10851740.9","10877348.7"
2022,2775138,"CQ- 37-06 80 Street","37-06 80 Street","Queens","11372","41",50,"90","92.3","84.9","8909314.5","9134341.7","616140.4","6.2","132.4","134","124.9","13105231","13270033.8"
2022,2775158,"CQ- 83-31 116th street","83-31 116th street","Queens","11418","82",50,"77.7","78.5","99.6","10895812.8","11003453.1","615103.2","15","108.5","108.6","139","15208376.1","15226407.3"
2022,2775162,"CQ- 148-45 89th Avenue","148-45 89th Avenue","Queens","11435","72",50,"82.2","82.9","95.7","6761269.3","6820611.5","360662.3","15","113","113.2","131.7","9301479.4","9315156.8"
2022,2775191,"CQ- 439 Beach 22nd Street","439 Beach 22nd Street","Queens","11691","29",50,"107","108.7","93.3","9183355.1","9327789","431238","17.1","142.4","144.1","124.1","12217444.9","12369100.6"
2022,2775196,"CQ- 90-05 153rd Street","90-05 153rd Street","Queens","11432","63",50,"85.6","86.3","93.5","4890099","4932260.4","254317.2","15.2","117.1","117.2","127.9","6692802","6697401.7"
2022,2775303,"CQ- 62-29 84th Street","62-29 84th Street","Queens","11379","90",50,"74","76.1","105.1","21670256","22267496.6","1002701.3","11.7","98.8","100.4","140.3","28915267.8","29368001.4"
2022,2775438,"CQ- 55-30 98 Place","55-30 98 Place","Queens","11368","87",50,"75","76.3","101.5","11217115.3","11408680.3","669832.7","15.3","106.3","106.8","143.7","15892246.8","15978685.9"
2022,2775440,"CQ- 99-04 57th Avenue","99-04 57th Avenue","Queens","11368","66",50,"77.1","78.5","86.3","12101852.2","12326678.8","749960","16.3","110.4","111","123.6","17322485.9","17421024.2"
2022,2775454,"CQ- 62-42 Woodhaven Blvd.","62-42 Woodhaven Blvd.","Queens","11374","92",50,"68.5","70.2","99.4","21864575.2","22409903.4","1245682.4","13.3","95.9","97.1","139.1","30593011.2","30968369"
2022,2775457,"CQ- 169-04 88th Avenue","169-04 88th Avenue","Queens","11432","31",50,"131.6","132.9","116.2","5309032.5","5361071.9","236634.8","20","174.1","174.6","153.7","7022141.2","7042072.1"
2022,2775458,"CQ- 55-25 98 Place","55-25 98 Place","Queens","11368","83",50,"79.1","80.7","102.5","17813587.8","18170902","959964.6","14.5","109.3","110.2","141.7","24625021.3","24811396.3"
2022,2793427,"Garthchester- 4601 Henry Hudson Parkway","4601 Henry Hudson Parkway","Bronx","10471","66",50,"77.7","80.5","87.3","4911816.4","5090947.6","238755.5","12.9","104.6","107.1","117.6","6613961","6771104.2"
2022,2793434,"Garthchester- 3725 Henry Hudson Parkway","3725 Henry Hudson Parkway","Bronx","10463","83",50,"68.2","69.8","88.2","8314415.8","8504993.2","446654","12.5","94.1","95.2","121.7","11463314.1","11597214.5"
2022,2795996,"Estates at Bayside- Section 2","221-08 64 Avenue... Various (See Notes)","Queens","11364","5",50,"149.6","153.3","101.6","16156500.7","16559321","683607.7","21.6","195.9","198.8","133","21157681.4","21469109.4"
2022,2796003,"Estates at Bayside- Section 3","222-01 69 Avenue... Various (See Notes)","Queens","11364","11",50,"144.4","148.9","107.5","17410183.9","17954738.8","582337.9","16.5","181.1","185.2","134.9","21845416","22329615.7"
2022,2796031,"Estates at Bayside- Section 2A","223-02 65 Avenue","Queens","11364","11",50,"142.7","146.3","106.7","21073804.2","21603569.8","705718.5","16.3","179.1","182.1","133.9","26451017.8","26897594"
2022,2798592,"Delta Management- 100-11 67 Road","100-11 67 Road","Queens","11375","77",50,"70.6","73","86","9745224.6","10089029.8","456711.2","3.3","94.4","96.4","115.1","13040754.6","13320504.5"
2022,2798593,"Delta Management- 182-25 Wexford Terrace","182-25 Wexford Terrace,","Queens","11432","73",50,"82.1","82.8","96.8","6613179.5","6669897.1","386578.7","4.8","115.5","115.6","136.2","9306652.8","9311653.4"
2022,2798594,"Delta Management- 73-12 35 Avenue","73-12 35 Avenue,","Queens","11372","72",50,"79.4","81.3","92.8","15430158.8","15801698","765132.1","3.9","107.6","108.8","125.8","20926769.7","21160387.1"
2022,2798611,"Delta Management- 64-11 99 Street","64-11 99 Street,","Queens,","11374","53",50,"91.5","93.9","93.4","12020520","12332514","499806.4","3.8","119.4","121.3","121.9","15687756","15933483.8"
2022,2798612,"Delta Management- 10 Shore Boulevard","10 Shore Boulevard,","Brooklyn","10022","89",50,"63.3","64.7","89.8","6725883.1","6876145.9","214682.3","2","78.9","80","112","8387422.9","8501821.5"
2022,2798614,"Delta Management- 40 Shore Boulevard","40 Shore Boulevard","Brooklyn","11235","91",50,"61.9","62.7","88.7","6590826","6679734.1","246285","2.3","79.3","79.7","113.7","8449211.9","8484289"
2022,2798637,"Delta Management- 9101 Shore Road","9101 Shore Road","Brooklyn","11209","73",50,"78.6","81.2","92.3","16407043.2","16931610.4","693698.3","3.3","103.5","105.1","121.5","21603696.5","21920264"
2022,2798655,"Total Management NYC, LLC- 164-20 Highland Avenue","164-20 Highland Avenue","Queens","11432","76",50,"92","92.8","111.7","10603010.8","10697500.5","480743.6","14.2","122.3","122.3","148.5","14101005.2","14102895.7"
2022,3113317,"Menowitz- 9131 Queens Boulevard","91-31 Queens Boulevard","Queens","11373","7",50,"149.3","147","78.9","12385983.6","12191815.2","1573253.9","64.7","270.8","267.6","143.1","22462953.3","22195306"
2022,3118029,"Delta Management- 7901 4th Avenue","7901 4th Avenue","Brooklyn","11209","87",50,"69.5","72","94.8","9885004.1","10243979.8","484961.3","3.4","94.2","96","128.5","13392937.5","13651883"
2022,6286185,"Garthchester- 629 Kappock Street","629 Kappock Street","Bronx","10463","87",50,"62.5","63.7","84.9","8163214.4","8320230.1","373674.9","9.8","83.4","84","113.2","10891550.5","10967454.7"
2022,6303859,"Delta Management- 155 East 91 Street","155 East 91 Street","Manhattan","10128","87",50,"70.2","71.4","95","2656152.6","2702910.5","143244.5","3.8","96.8","97.6","131.1","3665712","3693369"
2022,6309277,"CQ- 41-42 66 Street","41-42 66 Street","Queens","11377","32",50,"112.4","115.5","100.4","3082855.8","3166241.7","132490","16.5","146.9","150.1","131.2","4028096.4","4115651.6"
2022,6682474,"Harjat Realty Co. Inc.- 1116 Carroll Street","1116 Carroll Street","Brooklyn","11225","24",50,"128.6","131.6","108.2","4160080.4","4258575.3","125201.3","13.2","158.9","161.3","133.7","5139274.9","5219081.2"
2022,6682477,"MARYETT REALTY CORP.- 3033 Brighton 13 Street","3033 Brighton 13 Street","Brooklyn","11235","53",50,"100.7","102","103.1","3405031.9","3446068.2","100935.7","10.2","124.6","124.9","127.5","4212514.6","4221058.8"
2022,6685863,"Point Realty- 171 Meserole Street","171 Meserole Street","Brooklyn","11206","65",50,"97.6","99.5","108.4","3220815.8","3282903.8","82445.1","2.5","117.6","118.9","130.6","3879723.4","3923904.7"
2022,6685864,"Point Realty- 165 Meserole Street","165 Meserole Street","Brooklyn","11206","68",50,"96.7","98.7","109.7","3192103.8","3256730.6","74774.2","2.3","115.1","116.7","130.6","3799329.8","3850619.7"
2022,6716109,"Delta Management- 161 East 90 Street","161 East 90 Street","Manhattan","10128","41",50,"90.4","92.9","85.6","3444946","3542232.9","164420.5","4.3","121.2","123.3","114.9","4621599","4701099.6"
2022,10818420,"Delta Management- 10 & 40 Shore Boulevard Combined","10 / 40 Shore Boulevard,","Brooklyn","10022","88",50,"62.6","64","85.7","13316709","13614515","460590.8","2.2","79.1","80.1","108.3","16836634.8","17045428.6"
2022,25643979,"Not Active-6200 Riverdale Avenue","6200 Riverdale Avenue","Bronx","10471","59",50,"92","95.2","97.8","5759930.6","5959599","223925.4","3.6","118.7","121.3","126.2","7432930.5","7594637.9"
2022,6264713,"34 Laight Street","34 Laight Street","New York","10013","Not Available",50,"41.8","42.2","71.6","1056389.1","1066771.9","104504.9","4.1","68.9","68.9","118.1","1742164.4","1744109.3"
2022,3762081,"240-HXMSG/Herald Square","116 W. 31th Street","New York","10001","57",50,"95","95.7","101","4680998.3","4718196.2","660755","13.4","178.5","180.6","189.8","8795320.5","8899474.5"
2022,3762090,"066-HGIJFK","148-18 134th Street","Jamaica","11430","89",50,"59.8","60.2","90.9","5040804.6","5074904.6","862896.9","10.2","123.9","124.4","188.4","10445203","10481007.9"
2022,3762097,"341-HXChelsea","108 W. 24th Street","Chelsea","10011","78",50,"76.4","76.5","99.3","4241615.5","4245545.8","772111.8","13.9","163.1","163.3","212","9057098.4","9068103.4"
2022,3762100,"092-HXSeaport","320 Pearl Street","Seaport","10038","65",50,"79.7","79.8","90.9","2190561.5","2193381.3","406354.4","14.8","171.7","172","196","4721497.2","4729392.6"
2022,3762108,"118-HGITribeca","39 Avenue of the Americas","Tribeca","10013","38",50,"98.3","98.3","89.2","6673193.4","6673193.4","1083262.9","16","198.5","198.5","180.1","13475016.6","13475016.6"
2022,3762110,"342-HXTSQSouth","337 West 39th Street","New York","10018","61",50,"75.4","74.7","83.2","5317354.3","5261629.8","1088168","15.4","172.8","170.6","190.6","12178192.1","12022163.4"
2022,3762111,"343-HIETSQ","343 West 39th Street","New York","10018","63",50,"78.3","76.7","87.5","6563119.3","6431281","1188420.1","14.2","167.7","165.2","187.5","14060184.1","13848902"
2022,3762112,"344-CNDTSQ","339 West 39th Street","New York","10018","76",50,"60.7","61.2","77.3","4964364.2","5006734.4","1062172.9","13","140.3","141.7","178.7","11480669.8","11599306.5"
2022,3762114,"345-HIWall","51 Nassau St","New York","10038","42",50,"99.7","100.5","93.9","3698206.7","3726250.8","572483.6","15.4","195.6","197.7","184","7252340.1","7330863.6"
2022,3762121,"346-HIEWall","126 Water St","New York","10005","76",50,"63.8","62.9","81.4","2715383.4","2678090.6","579833","13.6","149.9","147.4","191.2","6378598.6","6274178.5"
2022,3762128,"168-HUnionSquare","132 Fourth Avenue","New York","10003","50",50,"107","107.1","107.6","9439783.6","9450004.1","1533599.9","17.4","217.9","216.3","219","19225272.8","19079630.5"
2022,3762131,"197-HIEChelsea","232 W 29th Street","Manhattan","10001","90",50,"73.4","74","114.7","5254579.1","5294775.3","723674.9","10.1","137.5","138.1","214.8","9838371.6","9880577.6"
2022,4209297,"199-HGI52nd","206 East 52nd Street","New York","10022","60",50,"94.8","95.1","103.1","8094518.6","8120113.4","1281994.8","15","190.5","189.4","207.3","16269277.3","16180911.2"
2022,6292631,"204-HGICPS","237 West 54th Street","New York","10019","26",50,"96.2","97.4","78.8","16150462.9","16354211","2038763.8","12.1","173.5","174.8","142.1","29131446.2","29345381.7"
2022,6292635,"131-Hotel 48 Lex","517 Lexington Ave.","New York","10017","69",50,"90.3","90.1","107.3","7675641.5","7660801.7","990399","11.7","164.4","164.2","195.3","13973096.4","13957514.7"
2022,15582602,"286-Aliz Times Square","310 W 40th St","New York","10018","47",50,"86.1","86.1","84.6","9899463.8","9899463.8","1737972.7","15.1","180.8","180.8","177.4","20771873.4","20771873.4"
2022,26404724,"173 - SpringHill Suites New York LaGuardia Airport","112-15 Northern Boulevard","Corona","11368","79",50,"50.3","50.2","66.1","7801937.1","7778577.6","1113740.2","7.2","96","95.6","126.1","14883056.8","14817650.2"
2022,26575407,"629 - Fairfield Inn LGA/Flushing","28-66 College Point Blvd","Queens","11354","1",50,"340.8","340.8","144.8","2516155.4","2516155.4","449724.9","60.9","721.5","721.5","306.5","5327271.1","5327271.1"
2022,26645312,"314 - Moxy NYC Downtown","26 Ann St","New York","10038","9",50,"93.4","93.9","62.3","11116365.8","11171377","2091212.7","17.6","203.8","203.5","136","24255581.8","24216578.2"
2022,27198768,"637 - Hotel Indigo Flushing","36-03 Prince Street","Flushing","11354","63",50,"76.8","76.5","85.8","6902200.7","6881932.3","1266533.6","14.1","166.6","164.4","186.4","14986305.4","14788502.2"
2022,8717793,"529 Empire Boulevard","529 Empire Boulevard","Brooklyn","11225","Not Available",50,"73.6","73.8","37.9","2651025.6","2656944","572212.9","15.9","173.6","172.4","89.3","6248446.7","6206539"
2022,9593477,"22-11 38 Avenue","38 Avenue","New York","11101","Not Available",50,"21.7","22.4","68.5","1253905.1","1295670.8","122793.8","2.1","35.5","36.3","112","2050209.4","2093656.5"
2022,10524232,"55-60 58 STREET","55-60 58 STREET, Queens, New York, NY, USA","New York","11378","Not Available",50,"60.8","62.7","Not Available","11661611.2","12021210.1","607681.9","3.2","82.8","84.8","Not Available","15873160.9","16250739.7"
2022,10531736,"30-35 THOMSON AVENUE","30-35 THOMSON AVENUE, Queens, New York, NY, USA","New York / Queens","11101","Not Available",50,"38.9","38.6","Not Available","2030716.2","2012309.7","231421.3","4.4","67.9","67","Not Available","3546280.2","3494742.2"
2022,10537179,"31-10 48 Avenue","3110 48 AVENUE, Queens, New York, NY, USA","New York","11101","Not Available",50,"22","21.6","Not Available","1498917.2","1472280.2","426260.7","6.3","61.2","60","Not Available","4167743","4091097.3"
2022,11217538,"55 CHRYSTIE STREET","CHRYSTIE STREET","New York","10002","97",50,"15.7","16.4","45.9","655498.6","688134.7","134789","3.2","34.9","36.5","102.5","1462121","1527366.8"
2022,20474399,"38 WEST 32nd STREET","39 WEST 31 STREET, 10001","New York","10001","65",50,"60.6","60.9","75","8054800.7","8095774.4","1539122.8","11.6","133.1","132.8","164.7","17681992.9","17640161.1"
2022,20474435,"34 W 32ND STREET","34 WEST 32 STREET, 10001","New York","10001","41",50,"87.8","87.2","78.8","4752242.7","4721122.4","697371.6","12.9","170.4","169.1","153","9222148.8","9152653.8"
2022,20474488,"22 W 32ND STREET","22 W 32ND STREET, 10001","NEW YORK","10001","73",50,"58","Not Available","80.9","6549338.2","Not Available","837832.9","7.4","104.7","Not Available","146","11826583.8","Not Available"
2022,20475963,"61-56 Springfield BL","61-56 SPRINGFIELD BLVD, 11364","New York","11364","5",50,"134","134.7","62.2","3754761.7","3772448.7","502162.6","17.9","249.6","248.4","115.9","6991632.7","6959484.5"
2022,20579399,"39-15 MAIN STREET","39-17 MAIN STREET, 11354","New York","11354","45",50,"63.7","64.4","59.9","1872381.5","1892277.8","401459.9","13.7","148","148.6","138.9","4345882.1","4365977.4"
2022,21642041,"The Oakland Condominium","12 McGuinness Boulevard South","New York","11222","42",50,"64.4","65.4","61.3","3842291.1","3901467.4","348555.9","5.8","103.6","103.5","98.6","6184789.8","6177768"
2022,22839404,"Allen Stevenson School","130 EAST 78 STREET, 10075","New York","10075","3",50,"188.5","191.3","92.5","5043842.4","5117928.6","868418","32.5","391.7","394.6","192.2","10481359","10559149.4"
2022,23728944,"RCGT 2988-14, LLC","561 Johnson Ave","New York","11237","39",50,"36","37","30","1161049.4","1192536.7","141984","4.4","64","65.1","53.5","2066888.4","2099950"
2022,24241109,"135 West 18 Street","135 West 18 Street","New York","10011","36",50,"86.1","86.9","72.1","4520804.2","4560935.7","926451.8","17.6","196.6","196.7","164.6","10320426.7","10325496.6"
2022,24753974,"535 4 AVENUE","535 4 AVENUE, 11215","NEW YORK","11215","13",50,"70","71.4","52.9","8160770.9","8319728.7","1389000.8","11.9","144.7","146.1","109.2","16862534.2","17029439.8"
2022,24753987,"118 STREET","21 WEST 118 STREET, 10026","New York","10026","50",50,"81.1","83","81.6","2684123.4","2749877.2","129960","3.9","108.5","110.6","109.2","3594320.8","3663362.3"
2022,24766913,"316 East 91 Street","316 EAST 91ST STREET, 10128","New York","10128","Not Available",50,"45.2","45.9","80.2","1395130.3","1415501.5","97183.4","3.2","66.6","67","118.1","2054164.9","2066558.7"
2022,24766945,"91 JUNIUS STREET","91 JUNIUS STREET, 11207","New York","11207","95",50,"29.6","29.8","46.8","6475224.7","6520046.3","1034328.2","4.7","59.1","59.5","93.7","12951504.5","13022023.1"
2022,25151422,"555 4 AVENUE","555 4 AVENUE,","New York","11215","100",50,"35.3","36.4","71.6","3654297.1","3760522.9","291258.9","2.8","53.9","55.1","109.2","5576119.2","5697109.2"
2022,25514517,"DMS","2760 West 22nd Street","Brooklyn","11224","25",50,"106.4","108.2","86.6","10696689.1","10877222.7","1078337.9","10.7","175.7","177.6","143","17670279.8","17859840.1"
2022,25514535,"Glenwood","4612 Glenwood road","Brooklyn","10029","4",50,"116.8","119.1","76.8","13574734.3","13842201.7","1374050.5","11.8","194.7","195.6","128","22621331.3","22725937.4"
2022,25514627,"Lenox","141 west 144 street","New York","10030","98",50,"33.6","33.6","59.6","956525.3","956525.3","279814","9.8","94","94","166.7","2675120.9","2675120.9"
2022,25764353,"430 EAST 80 STREET","430 EAST 80 STREET","New York","10075","Not Available",50,"109.1","107","56.6","4158586.8","4075439.3","566863.8","14.9","207.2","201.1","107.5","7896768.4","7663955.3"
2022,26000440,"210E 66th Street","1131 3 AVENUE, 10065","New York","10065","30",50,"90.3","90.1","79.2","28271453","28203365.7","2289409.3","7.3","138.8","138.2","121.7","43474242.8","43283598.6"
2022,26648921,"660 BERGEN STREET","660 BERGEN STREET","Brooklyn","11238","100",50,"18.4","18.4","39","473370.6","473416.2","138750.3","5.4","51.6","51.6","109.2","1325437.8","1325565.5"
2022,26684858,"Oceanrock Condominium","9522 SCHENCK STREET, 11236","Brooklyn","11236","100",50,"1.4","1.4","38.7","39582.6","39582.6","11601","0.4","3.8","3.8","108.4","110831.3","110831.3"
2022,6271350,"66 Ainslie Street","66 AINSLIE ST","BROOKLYN","11211","99",50,"46","46.4","84","1941599.9","1956759.1","268493.5","6.4","87.1","86.7","158.8","3671079.7","3657771.9"
2022,6779588,"325 Lafayette Avenue","325 LAFAYETTE AVE","Brooklyn","11238","99",50,"27.1","27.5","51","3905206.6","3950814","874151.9","6.1","64.8","65.1","121.7","9320028.4","9367916.2"
2022,7079432,"2821 Briggs Realty LLC","2821 Briggs Avenue","Bronx","10458","17",50,"132.5","135.4","104.5","4079517.2","4166689.4","142740.8","4.6","167.6","169.8","132.2","5158698.4","5227329.2"
2022,7085689,"Davidson Realty 2471 LLC","2471 Davidson Ave","Bronx","10468","16",50,"130.1","132.7","101.3","3552295.6","3625340.6","131632.6","4.8","161.9","163.7","126","4421922.9","4470929"
2022,7085751,"1111 Ward Ave LLC","1111 Ward Ave","Bronx","10472","1",50,"340.4","344.5","99.1","14707213","14881332.1","569500.9","13.2","437.4","440.4","127.3","18895871.6","19025888.9"
2022,7152641,"2494 Morris Avenue LLC","2494 Morris Avenue","Bronx,","10468","100",50,"26.6","26.1","58.6","676968.3","662446","144620.7","5.7","62.9","61.3","138.6","1599761.4","1559098.9"
2022,7155617,"140 W 238th St LLC","140 w 238th Street","BRONX","10463","65",50,"81.7","83.4","90.6","3476262.7","3544929.4","161116.9","3.8","109.2","110.2","121","4644886.3","4684204.7"
2022,15634002,"222 Johnson Avenue","222 JOHNSON AVE","BROOKLYN","11206","95",50,"33.7","34.2","53.4","3922069.9","3982360.1","822118.9","7.1","77.5","78.1","122.9","9027045.9","9090350.5"
2022,16354060,"144 East 24th Street NY","144 East 24th Street","New York","10010","72",50,"84.1","85.8","98.6","3219147.8","3284197.7","291203.7","7.6","134.3","135.6","157.5","5139639.5","5187185.4"
2022,16391672,"30 East 9th Street","30 East 9th Street","New York","10003","64",50,"96.8","98.4","108.3","17436131.3","17725160.2","1885688.4","10.5","165","165.9","184.6","29714142","29870865"
2022,19516609,"3139 BROADWAY","3139 BROADWAY","MANHATTAN","10027","2",50,"169.2","171.8","100.6","4298537.9","4366032.5","214460.1","8.4","229","230.8","136.2","5820606.3","5864875.5"
2022,19516613,"41-45 TIEMANN PLACE","41-45 TIEMANN PLACE","MANHATTAN","10027","73",50,"100.6","103","118.9","5833171.9","5973791.6","222197.7","3.8","129","131","152.6","7482606","7599223.9"
